"","seed","term","estimate","std.error","lower","upper"
"1",1,"b_Intercept",0.194214194515884,0.0948736255217793,0.0104234370360168,0.386163239378895
"2",1,"b_conditionnp",0.337302701299971,0.129090621454671,0.0751382454656736,0.582865453816739
"3",1,"b_conditionpp",0.192550619013987,0.112452046282047,-0.0320820282039843,0.40736292305007
"4",1,"b_conditionvp",0.312303972896927,0.174091254620435,-0.0235462111984173,0.659271060896917
"5",1,"sd_predicate_1__Intercept",0.0759077239902417,0.060238170106808,0.00305546869859501,0.225230765701724
"6",1,"sd_predicate_1__conditionnp",0.137916140261737,0.113666969355496,0.00406482243061797,0.415810322257473
"7",1,"sd_predicate_1__conditionpp",0.18734170112463,0.126217270878376,0.00856910764203738,0.473102990896102
"8",1,"sd_predicate_1__conditionvp",0.383229086244613,0.15860251475846,0.128647675789466,0.753104148209717
"9",1,"sd_workerid__Intercept",0.493011793121463,0.0759811206634486,0.356708423996809,0.654674708630724
"10",1,"sd_workerid__conditionnp",0.532574731517382,0.119411465911067,0.301628216131487,0.771657450473182
"11",1,"sd_workerid__conditionpp",0.170747259145303,0.109793524525873,0.00981431651868537,0.412456945665858
"12",1,"sd_workerid__conditionvp",0.624886711636007,0.137154554188485,0.361478957491013,0.907719020087538
"13",1,"cor_predicate_1__Intercept__conditionnp",-0.060805210865965,0.4531380581742,-0.854881786668925,0.777365275399123
"14",1,"cor_predicate_1__Intercept__conditionpp",-0.0798470776594762,0.45159028602761,-0.837401741138566,0.788203286473271
"15",1,"cor_predicate_1__conditionnp__conditionpp",0.173848551989548,0.454528271143518,-0.74253207233996,0.891907089469606
"16",1,"cor_predicate_1__Intercept__conditionvp",-0.00632332682342082,0.434630244343815,-0.787749106900693,0.80532542702578
"17",1,"cor_predicate_1__conditionnp__conditionvp",-0.16186066644581,0.430786418844902,-0.88185182773634,0.716118384461997
"18",1,"cor_predicate_1__conditionpp__conditionvp",-0.225722267774488,0.400886157522335,-0.871721790118287,0.611870974157533
"19",1,"cor_workerid__Intercept__conditionnp",-0.155199673940542,0.229725505171791,-0.551588152028996,0.345674262516905
"20",1,"cor_workerid__Intercept__conditionpp",-0.0589975859519654,0.387239042536657,-0.751520690697305,0.723515977063268
"21",1,"cor_workerid__conditionnp__conditionpp",0.0916394812370746,0.402957016279302,-0.71618582612308,0.787028999479682
"22",1,"cor_workerid__Intercept__conditionvp",-0.259011054115826,0.210273117340893,-0.616241610274676,0.20212346868264
"23",1,"cor_workerid__conditionnp__conditionvp",-0.0403076325943129,0.270881108521956,-0.590655526865157,0.460277077881612
"24",1,"cor_workerid__conditionpp__conditionvp",-0.305171652123666,0.378356847247478,-0.887703287934975,0.542299482836913
"25",1,"phi",15.1027070629994,1.7114728079355,11.9777637158956,18.6314889463339
"26",1,"zoi",0.154061321279107,0.0176327616289838,0.121463597339664,0.190343852796457
"27",1,"coi",0.98394251672418,0.0158954978544802,0.94159091348738,0.999606627005994
"28",1,"r_predicate_1[are.part.of.the.Tinno.guild,Intercept]",0.00707503251586496,0.0713544622121681,-0.140225858510624,0.170458636275427
"29",1,"r_predicate_1[are.stup-herders,Intercept]",-0.00617231481883953,0.0747842207619919,-0.171336315525281,0.153776393943876
"30",1,"r_predicate_1[ascribe.to.the.Caboo.religion,Intercept]",-0.0338705652095952,0.0738456550152337,-0.220546080363724,0.0885160304750181
"31",1,"r_predicate_1[build.nests.in.gluers,Intercept]",-0.0167060394552426,0.0768643879553128,-0.201324141961606,0.126951781966649
"32",1,"r_predicate_1[carry.their.young.in.guklags,Intercept]",-0.00953040437151789,0.0745267374698507,-0.185815165392929,0.141169407907573
"33",1,"r_predicate_1[chew.on.xorfun,Intercept]",0.0285233701393231,0.0719702778972131,-0.091896467739627,0.208909053314864
"34",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,Intercept]",0.0351599843635643,0.0815346413759924,-0.0920390467727883,0.250081348979569
"35",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,Intercept]",-0.0357343734073762,0.0855722188223593,-0.260221257808978,0.0976433736381212
"36",1,"r_predicate_1[hibernate.in.fallen.logs,Intercept]",0.0147948324454306,0.074224714272952,-0.132632247218835,0.191021840014167
"37",1,"r_predicate_1[live.on.the.continent.of.Caro,Intercept]",0.0329069355736337,0.0868254181996997,-0.111535459597283,0.251473525539864
"38",1,"r_predicate_1[produce.fruit.with.bumpy.skin,Intercept]",-0.0189136632175739,0.0688383895680069,-0.190813536880292,0.105118036199441
"39",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionnp]",0.0740711877238872,0.144597362492718,-0.134248134170748,0.453065525534206
"40",1,"r_predicate_1[are.stup-herders,conditionnp]",-0.0314067492692842,0.126480981606959,-0.327763941373396,0.217179967036848
"41",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionnp]",-0.0406037847956827,0.127815497717483,-0.357267722663763,0.192890218939238
"42",1,"r_predicate_1[build.nests.in.gluers,conditionnp]",0.0218432539124912,0.138783852674366,-0.260658213670456,0.352144352992686
"43",1,"r_predicate_1[carry.their.young.in.guklags,conditionnp]",0.093919786608035,0.157900530835773,-0.123476655784202,0.502479862785222
"44",1,"r_predicate_1[chew.on.xorfun,conditionnp]",0.0123783377780628,0.12691846220729,-0.240390366113917,0.308061876358924
"45",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionnp]",0.0335369647849874,0.134629192572019,-0.218442145155239,0.363447766758477
"46",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionnp]",-0.0687256537117359,0.161929075950936,-0.484032244538544,0.182317255342544
"47",1,"r_predicate_1[hibernate.in.fallen.logs,conditionnp]",-0.0118677538167652,0.132729553272425,-0.309297794789932,0.264989551312066
"48",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionnp]",-0.0786784544801809,0.189445072427782,-0.584566734338114,0.196772216482418
"49",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionnp]",0.0226063750030043,0.121626229674195,-0.21490615776715,0.311892335096219
"50",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionpp]",0.092600110412226,0.154296190797009,-0.15284917719653,0.457596587792665
"51",1,"r_predicate_1[are.stup-herders,conditionpp]",-0.120715455532767,0.184665717164927,-0.56995165881813,0.16056096850828
"52",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionpp]",-0.0670899523144669,0.152686799658144,-0.439785867011278,0.204578918408332
"53",1,"r_predicate_1[build.nests.in.gluers,conditionpp]",0.109118365776899,0.171405025424848,-0.164622001913447,0.513484151155348
"54",1,"r_predicate_1[carry.their.young.in.guklags,conditionpp]",0.0897890576112333,0.160130328922584,-0.171340922363978,0.458775786426098
"55",1,"r_predicate_1[chew.on.xorfun,conditionpp]",0.00208864114329612,0.136105844907875,-0.28643382947392,0.281692832658119
"56",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionpp]",0.0904464582782471,0.16200044950278,-0.177350779735511,0.475059441690133
"57",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionpp]",-0.11232169174785,0.167766633458983,-0.503762960065967,0.156941177180699
"58",1,"r_predicate_1[hibernate.in.fallen.logs,conditionpp]",0.0701536439258679,0.173878291204696,-0.224502687660518,0.503513121728597
"59",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionpp]",-0.164719636026246,0.188822843246077,-0.622562553430634,0.0974576689102115
"60",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionpp]",0.0307191601210953,0.145897286846161,-0.253269020310842,0.353420708111511
"61",1,"r_predicate_1[are.part.of.the.Tinno.guild,conditionvp]",-0.173300129939351,0.222634636270427,-0.635502968821004,0.24312058867207
"62",1,"r_predicate_1[are.stup-herders,conditionvp]",0.346730442258635,0.272387606695244,-0.125965652457167,0.926243349064443
"63",1,"r_predicate_1[ascribe.to.the.Caboo.religion,conditionvp]",-0.0101693674369605,0.238960320160201,-0.494983843453928,0.467419057826146
"64",1,"r_predicate_1[build.nests.in.gluers,conditionvp]",-0.31658220983747,0.258535419893331,-0.86030164105809,0.141728547590066
"65",1,"r_predicate_1[carry.their.young.in.guklags,conditionvp]",-0.43341434771205,0.244510420723608,-0.936179614241498,0.00186437409714919
"66",1,"r_predicate_1[chew.on.xorfun,conditionvp]",0.0759578457188544,0.252829615553319,-0.42378065091667,0.598330149671304
"67",1,"r_predicate_1[flood.their.fields.to.plant.fujusi,conditionvp]",-0.0479733824834912,0.228464011291292,-0.521144724922401,0.403144841569918
"68",1,"r_predicate_1[have.territories.at.the.tops.of.tall.mountains,conditionvp]",0.0689795906620709,0.263412710204034,-0.456720825640613,0.601107539249011
"69",1,"r_predicate_1[hibernate.in.fallen.logs,conditionvp]",0.283717645532123,0.243355517629564,-0.143683996729995,0.803086994124621
"70",1,"r_predicate_1[live.on.the.continent.of.Caro,conditionvp]",0.325608089679582,0.250128012706742,-0.124490127574215,0.8512248472706
"71",1,"r_predicate_1[produce.fruit.with.bumpy.skin,conditionvp]",-0.124877312880799,0.224579396823256,-0.591425133636649,0.304566123044604
"72",1,"r_workerid[02366c44bbdda170f60a5df9c41b0bcd,Intercept]",0.328789612262822,0.249894466337798,-0.139306907249549,0.831187330287307
"73",1,"r_workerid[09e79e08b7533c4966bb94301c2a15da,Intercept]",0.464276181675707,0.266472121065048,-0.0317631321497482,1.02862589291102
"74",1,"r_workerid[23f2419b9d18746c0bab3b12eb208819,Intercept]",-0.495577890388725,0.245257278134711,-0.990708427428586,-0.0373693199969472
"75",1,"r_workerid[2443f2a8df5cccb4003cdad142d57725,Intercept]",-0.152782757506071,0.242288036158529,-0.628152132896145,0.325098529542176
"76",1,"r_workerid[2833bcafb3e18cc5e820aaea208a47cb,Intercept]",-0.00307531123152799,0.253671416248481,-0.509130787873892,0.47973295066086
"77",1,"r_workerid[2be9e3418de9907c15e8b011c77da948,Intercept]",-0.169801180769546,0.317585697514097,-0.79600367955037,0.450845773267598
"78",1,"r_workerid[3284fe295d95b5c601aefe8ada85826f,Intercept]",0.376645729442502,0.238532914065655,-0.0691654979545413,0.862825850809987
"79",1,"r_workerid[386f1972cecb1d9502470056b3edf9ee,Intercept]",-0.404380896726702,0.248765794549715,-0.915007804891042,0.0892285364734206
"80",1,"r_workerid[3e54d549e8f32aa6f207a618fc317211,Intercept]",-0.24516788769563,0.235325765600628,-0.706846120278403,0.212475371094107
"81",1,"r_workerid[3ee583b126cffcabcf1bec64b21be9fb,Intercept]",-0.191806204692525,0.23226637933172,-0.649120124837512,0.260490904737693
"82",1,"r_workerid[42d22c4ca6b080feb7badaa1c3ded662,Intercept]",0.0207114609161623,0.24341765198548,-0.450654599652931,0.502074558352733
"83",1,"r_workerid[4b15038f4f37b3eb2794cdd1866d3eae,Intercept]",0.554988417583887,0.265172454273318,0.043199312481143,1.09722773532906
"84",1,"r_workerid[4bc1124843141ab50a73e77675044196,Intercept]",-0.237274959371491,0.249599645041744,-0.748873024365163,0.236088882942002
"85",1,"r_workerid[4e5181c68125e1284735f78d2403ada5,Intercept]",0.122493442073866,0.236496955670204,-0.336471973492018,0.591858210285875
"86",1,"r_workerid[504a1d228c641dfdf1b1fdba00bf18b9,Intercept]",-0.108833276411082,0.227392914601392,-0.570401356549086,0.330663215130586
"87",1,"r_workerid[51341274f8e540b4e117d74ec4d70784,Intercept]",0.706253118372401,0.26101303993052,0.211905712102437,1.24306103120038
"88",1,"r_workerid[51c779342eb79cb81ac7c6876a14c6ab,Intercept]",0.227779011071542,0.246699899621614,-0.267072131003258,0.713906316512495
"89",1,"r_workerid[5279f2b3688838d26444e2661fb7ba7c,Intercept]",0.024146074181106,0.244763893877138,-0.446602109335454,0.508140072032834
"90",1,"r_workerid[52e27cf4e687651051ea256c2d0d81ac,Intercept]",0.0765975538383092,0.240495169570223,-0.37492999315292,0.562338904729555
"91",1,"r_workerid[5bbce14c88a0178a2dd09cc1006492df,Intercept]",-0.497060642366099,0.237525760106783,-0.966666052333855,-0.0237382419743379
"92",1,"r_workerid[623d7e45f942af8337eac5316c496387,Intercept]",0.217484715339313,0.287088090589395,-0.336100484039212,0.791245648746557
"93",1,"r_workerid[66aae99c932b12f0948167dcd3e36fce,Intercept]",0.534527528828712,0.251471600540824,0.0603894603676739,1.05041969973982
"94",1,"r_workerid[66cf644fb24f93f8dda74bf0c7d6289c,Intercept]",0.212228814496967,0.256906296828473,-0.281225254452749,0.724292869376028
"95",1,"r_workerid[6f3ea53937a14a2300b55d94f399406f,Intercept]",-0.250090172425235,0.231877051176298,-0.696602388438358,0.208190241748549
"96",1,"r_workerid[7659f65701f909cb8e5b83c1372c2850,Intercept]",0.0758910628233272,0.249339968857107,-0.401275494735569,0.576817649755553
"97",1,"r_workerid[7cbb04b9387ea74eb938b16baa1f4c77,Intercept]",-0.463030646374398,0.247690602781621,-0.955048240389192,0.00934762038227441
"98",1,"r_workerid[7fcdeb660933916fbf28803a4c73c774,Intercept]",-0.266054950049044,0.283358252758562,-0.833545686791697,0.287795474367626
"99",1,"r_workerid[8b2c8ccf3a2cb3195fede2d26826e767,Intercept]",1.16544106249253,0.273202615256718,0.645912905138626,1.71656029406606
"100",1,"r_workerid[94e02b964710f084b0757f009b32007f,Intercept]",0.207966528743156,0.257904346317246,-0.284326792335202,0.727281537575532
"101",1,"r_workerid[95e57d6a6388233676b7925b0929ee6f,Intercept]",-0.243980036510475,0.24433092594595,-0.727701502469329,0.237408062031306
"102",1,"r_workerid[9a9e45610826bfacedf73f5de2601e51,Intercept]",-0.652933895101017,0.276392948819184,-1.21810737447609,-0.130732882562765
"103",1,"r_workerid[9f4d1fae505bbe3e4a176721c615da03,Intercept]",0.33193971447091,0.272466391051373,-0.193185728160997,0.873492541782371
"104",1,"r_workerid[a35e6f82148886b36e7ae4a2ca8da853,Intercept]",-0.735897200906052,0.241428198267183,-1.22351418461795,-0.278582012249684
"105",1,"r_workerid[ac6c17439d0eaa1e355a58d6b18cf25d,Intercept]",-0.149341436986525,0.233934079861556,-0.607635259799961,0.320743321706171
"106",1,"r_workerid[b051ccb94b01db37002bcc8f0de29e5e,Intercept]",-0.352460766751601,0.259495075900081,-0.86384081326328,0.160144443572655
"107",1,"r_workerid[b0b009fa310999f3c6a62369f60ee4ea,Intercept]",0.0691489209886258,0.254308654330341,-0.426996067312655,0.56232004769825
"108",1,"r_workerid[bb1eff92d221b29f94905f4eb5107b7e,Intercept]",-0.217720293834628,0.245061856972705,-0.712574271261249,0.268247643565763
"109",1,"r_workerid[c057e1bf96bc06277cae3c8eddebe374,Intercept]",-0.294468284313796,0.330869386319039,-0.937255827172073,0.374612298988182
"110",1,"r_workerid[cbf5362060e69fd44eef754cf95a4431,Intercept]",0.287300180022344,0.253443644324165,-0.206684073693338,0.806451770856854
"111",1,"r_workerid[d8f41aac6f8904f59410bb1d9feb785c,Intercept]",-0.490568655192982,0.228598672903835,-0.935138604558852,-0.0344965755917446
"112",1,"r_workerid[dcbb83c20d1772b3067ff1aab040a173,Intercept]",0.593604063519642,0.270748462620442,0.0910219980837171,1.15489587396166
"113",1,"r_workerid[e7cdf8f23775e00be94ee8bb071df978,Intercept]",0.149176227349889,0.257224233975863,-0.348875287751613,0.65456064719756
"114",1,"r_workerid[e939e85066823b64bdde1c15784f9de9,Intercept]",0.433449894057274,0.270324036494551,-0.0934037589586843,0.977466278603839
"115",1,"r_workerid[e9fd624d2da155125da39c67a5e9293c,Intercept]",-0.376945123846209,0.250275702421457,-0.872474335913822,0.107329783820949
"116",1,"r_workerid[eac605a670b8d8beb74503980aea1f55,Intercept]",0.533057698309807,0.24466540633637,0.0707149713588592,1.03110743722582
"117",1,"r_workerid[ef9c52a3fa42154591f632b272ccaffc,Intercept]",-0.743505989888949,0.245283228090757,-1.22935173380106,-0.282955824222714
"118",1,"r_workerid[f2a592b14183a908ede748ad8b13952d,Intercept]",0.584494053306122,0.242266465923788,0.130505898233029,1.07634697648657
"119",1,"r_workerid[f36f4037e8934adf47c5188fa01f3644,Intercept]",-0.216071585925782,0.233418615159613,-0.681402498710097,0.240012627754741
"120",1,"r_workerid[f6b09b71ab5f49ed042c59a3fe4c0281,Intercept]",-0.278999650956712,0.229611468844435,-0.72275078971888,0.1712931063632
"121",1,"r_workerid[ffacfb9561b44af604061483dff68fbf,Intercept]",0.00997543798037579,0.250291074520244,-0.474837574335357,0.50657739029848
"122",1,"r_workerid[02366c44bbdda170f60a5df9c41b0bcd,conditionnp]",-0.815455865796704,0.40207651476608,-1.62191407640886,-0.060111578760259
"123",1,"r_workerid[09e79e08b7533c4966bb94301c2a15da,conditionnp]",-0.179838948795485,0.423382509893504,-1.00865441788114,0.676364777809731
"124",1,"r_workerid[23f2419b9d18746c0bab3b12eb208819,conditionnp]",0.14622803466825,0.351874061658095,-0.516225811812687,0.86028285360859
"125",1,"r_workerid[2443f2a8df5cccb4003cdad142d57725,conditionnp]",0.341835400831752,0.362367704029642,-0.347961784551433,1.07809010294383
"126",1,"r_workerid[2833bcafb3e18cc5e820aaea208a47cb,conditionnp]",0.353231171526655,0.36290733817592,-0.351052338203448,1.09106718803791
"127",1,"r_workerid[2be9e3418de9907c15e8b011c77da948,conditionnp]",0.218217962887298,0.3896987652537,-0.530732414788138,1.01843903446911
"128",1,"r_workerid[3284fe295d95b5c601aefe8ada85826f,conditionnp]",-0.386281145816674,0.362452406435893,-1.1121469607852,0.306255513827263
"129",1,"r_workerid[386f1972cecb1d9502470056b3edf9ee,conditionnp]",-0.260419634270183,0.362572267697165,-0.986462630874815,0.447554202675126
"130",1,"r_workerid[3e54d549e8f32aa6f207a618fc317211,conditionnp]",0.364266318051109,0.367280008717629,-0.334107612703649,1.11504597449637
"131",1,"r_workerid[3ee583b126cffcabcf1bec64b21be9fb,conditionnp]",0.210129476712227,0.405519036318431,-0.577741059520967,1.03517673962137
"132",1,"r_workerid[42d22c4ca6b080feb7badaa1c3ded662,conditionnp]",0.0854666084528898,0.344214339073996,-0.581438663161832,0.775511758175246
"133",1,"r_workerid[4b15038f4f37b3eb2794cdd1866d3eae,conditionnp]",0.227872968987452,0.374574624814094,-0.48991960512765,0.999788304966254
"134",1,"r_workerid[4bc1124843141ab50a73e77675044196,conditionnp]",0.344555158699309,0.365440182772551,-0.348150390799246,1.10298434318189
"135",1,"r_workerid[4e5181c68125e1284735f78d2403ada5,conditionnp]",-0.362418849888904,0.358749459156177,-1.07260557109871,0.322498081982372
"136",1,"r_workerid[504a1d228c641dfdf1b1fdba00bf18b9,conditionnp]",0.082511658508731,0.400355455626767,-0.684892005308028,0.900232061957828
"137",1,"r_workerid[51341274f8e540b4e117d74ec4d70784,conditionnp]",0.388137644022997,0.428617294232625,-0.408305323190019,1.29492489173925
"138",1,"r_workerid[51c779342eb79cb81ac7c6876a14c6ab,conditionnp]",0.0316145631231163,0.350613912554062,-0.672014456703858,0.73502108744607
"139",1,"r_workerid[5279f2b3688838d26444e2661fb7ba7c,conditionnp]",-0.778055838902637,0.389655517572289,-1.55205418190396,-0.0481584588408577
